"season"	"player_name"	"distance"	"nb"	"headed"	"on_target"	"goal"
2015	"B. Silva"	12	2	2	1	0
2015	"B. Silva"	13	2	0	1	1
2015	"B. Silva"	14	1	1	1	0
2015	"B. Silva"	15	2	0	1	0
2015	"B. Silva"	16	3	0	0	0
2015	"B. Silva"	17	3	0	2	1
2015	"B. Silva"	18	1	0	0	0
2015	"B. Silva"	19	1	0	0	0
2015	"B. Silva"	20	3	0	2	0
2015	"B. Silva"	21	2	0	1	1
2015	"B. Silva"	22	1	0	1	0
2015	"B. Silva"	23	1	0	1	0
2015	"B. Silva"	24	1	0	1	0
2015	"B. Silva"	25	1	0	1	0
2015	"B. Silva"	26	1	0	1	0
2015	"B. Silva"	28	1	0	0	0
2015	"B. Silva"	30	1	0	1	0
2015	"B. Stambouli"	7	1	1	0	0
2015	"B. Stambouli"	19	1	0	0	0
2015	"B. Stambouli"	26	1	0	0	0
2015	"B. Stambouli"	28	1	0	0	0
2015	"B. Toure"	22	1	0	0	0
2015	"B. Toure"	25	1	0	0	0
2015	"B. Toure"	27	3	0	2	0
2015	"B. Toure"	29	1	0	0	0
2015	"B. Toure"	30	2	0	0	0
2015	"B. Toure"	31	1	0	0	0
2015	"C. Beauvue"	7	2	2	2	2
2015	"C. Beauvue"	8	4	3	1	0
2015	"C. Beauvue"	9	2	2	0	0
2015	"C. Beauvue"	10	2	2	0	0
2015	"C. Beauvue"	11	4	2	0	0
2015	"C. Beauvue"	12	4	2	3	1
2015	"C. Beauvue"	13	7	4	4	1
2015	"C. Beauvue"	14	3	1	1	0
2015	"C. Beauvue"	16	2	0	0	0
2015	"C. Beauvue"	17	2	1	1	0
2015	"C. Beauvue"	18	2	1	2	0
2015	"C. Beauvue"	19	2	0	1	0
2015	"C. Beauvue"	21	1	0	0	0
2015	"C. Beauvue"	22	1	0	1	0
2015	"C. Beauvue"	23	2	0	0	0
2015	"C. Beauvue"	24	2	0	1	0
2015	"C. Beauvue"	25	3	0	0	0
2015	"C. Beauvue"	27	2	0	1	1
2015	"C. Beauvue"	28	2	0	1	0
2015	"C. Beauvue"	29	5	0	1	0
2015	"C. Beauvue"	30	4	0	1	0
2015	"C. Beauvue"	33	2	0	1	0
2015	"C. Beauvue"	34	1	0	0	0
2015	"C. Beauvue"	35	1	0	0	0
2015	"C. Beauvue"	36	1	0	0	0
2015	"C. Beauvue"	41	1	0	0	0
2015	"C. Ben Saada"	7	1	0	1	0
2015	"C. Ben Saada"	14	2	0	1	0
2015	"C. Ben Saada"	19	1	0	0	0
2015	"C. Ben Saada"	22	2	0	2	0
2015	"C. Ben Saada"	23	2	0	0	0
2015	"C. Ben Saada"	24	1	0	1	0
2015	"C. Ben Saada"	25	2	0	1	1
2015	"C. Ben Saada"	27	1	0	1	0
2015	"C. Ben Saada"	28	1	0	0	0
2015	"C. Ben Saada"	29	2	0	2	0
2015	"C. Ben Saada"	42	1	0	0	0
2015	"C. Chantôme"	6	1	0	1	1
2015	"C. Chantôme"	7	1	0	0	0
2015	"C. Chantôme"	14	1	0	0	0
2015	"C. Chantôme"	16	1	1	0	0
2015	"C. Chantôme"	19	1	0	0	0
2015	"C. Chantôme"	23	1	0	1	0
2015	"C. Chantôme"	26	2	0	0	0
2015	"C. Chantôme"	27	1	0	0	0
2015	"C. Chantôme"	28	3	0	0	0
2015	"C. Chantôme"	31	1	0	0	0
2015	"C. Chantôme"	32	1	0	0	0
2015	"C. Chantôme"	35	1	0	0	0
2015	"C. Diabaté"	3	1	0	1	1
2015	"C. Diabaté"	5	1	1	0	0
2015	"C. Diabaté"	7	2	1	0	0
2015	"C. Diabaté"	8	2	2	1	0
2015	"C. Diabaté"	9	4	4	2	2
2015	"C. Diabaté"	10	3	3	2	1
2015	"C. Diabaté"	11	2	2	1	1
2015	"C. Diabaté"	12	5	2	3	2
2015	"C. Diabaté"	16	2	0	0	0
2015	"C. Diabaté"	18	1	0	0	0
2015	"C. Diabaté"	20	1	0	0	0
2015	"C. Diabaté"	21	1	0	0	0
2015	"C. Diabaté"	24	1	0	1	0
2015	"C. Diabaté"	26	1	0	1	0
2015	"C. Diabaté"	28	1	0	0	0
2015	"C. Diabaté"	31	1	0	0	0
2015	"C. Diers"	15	1	0	1	0
2015	"C. Diers"	19	1	0	0	0
2015	"C. Diers"	23	1	0	0	0
2015	"C. Diers"	24	1	0	0	0
2015	"C. Diers"	25	1	0	0	0
2015	"C. Diers"	27	1	0	0	0
2015	"C. Grenier"	5	1	1	1	1
2015	"C. Grenier"	13	1	0	0	0
2015	"C. Grenier"	25	1	0	0	0
2015	"C. Grenier"	30	1	0	0	0
2015	"C. Grenier"	32	2	0	0	0
2015	"C. Grenier"	33	1	0	1	0
2015	"C. Grenier"	34	1	0	0	0
2015	"C. Grenier"	38	1	0	0	0
2015	"C. Grenier"	40	1	0	0	0
2015	"C. Jallet"	11	1	1	1	0
2015	"C. Jallet"	12	1	1	0	0
2015	"C. Jallet"	13	1	0	1	0
2015	"C. Jallet"	15	1	0	1	0
2015	"C. Jallet"	16	3	2	0	0
2015	"C. Jallet"	17	1	0	0	0
2015	"C. Jallet"	18	1	0	0	0
2015	"C. Jallet"	21	2	0	0	0
2015	"C. Jallet"	24	1	0	0	0
2015	"C. Jallet"	25	1	0	0	0
2015	"C. Jallet"	26	1	0	1	1
2015	"C. Jallet"	27	1	0	0	0
2015	"C. Jallet"	29	1	0	0	0
2015	"C. Jallet"	31	1	0	0	0
2015	"C. Jean"	6	1	1	1	1
2015	"C. Jean"	9	1	0	1	0
2015	"C. Jean"	10	2	1	1	0
2015	"C. Jean"	13	1	0	1	1
2015	"C. Jean"	14	2	0	1	0
2015	"C. Jean"	15	1	0	0	0
2015	"C. Jean"	16	2	0	1	0
2015	"C. Jean"	17	3	1	1	0
2015	"C. Jean"	18	2	0	1	0
2015	"C. Jean"	19	1	0	0	0
2015	"C. Jean"	20	2	0	1	1
2015	"C. Jean"	21	5	0	1	0
2015	"C. Jean"	22	3	0	2	0
2015	"C. Jean"	23	1	0	1	0
2015	"C. Jean"	24	4	0	0	0
2015	"C. Jean"	26	2	0	0	0
2015	"C. Jean"	27	3	0	0	0
2015	"C. Jean"	30	2	0	0	0
2015	"C. Jean"	31	2	0	0	0
2015	"C. Jean"	32	1	0	0	0
2015	"C. Jean"	33	1	0	0	0
2015	"C. Jean"	34	1	0	1	0
2015	"C. Kerbrat"	15	2	1	0	0
2015	"C. Kerbrat"	18	1	0	1	0
2015	"C. Kouakou"	5	1	0	1	1
2015	"C. Kouakou"	21	1	0	0	0
2015	"C. Kouakou"	22	1	0	1	0
2015	"C. Maboulou"	17	1	1	0	0
2015	"C. Maboulou"	23	1	0	0	0
2015	"C. Mavinga"	9	2	2	0	0
2015	"C. Mavinga"	14	1	0	0	0
2015	"C. Mavinga"	22	1	0	0	0
2015	"C. Mavinga"	23	1	0	1	0
2015	"C. Mavinga"	30	1	0	0	0
2015	"C. M'Bengue"	9	1	1	0	0
2015	"C. M'Bengue"	21	1	0	0	0
2015	"C. M'Bengue"	22	1	0	0	0
2015	"C. Ndoye"	2	1	0	1	1
2015	"C. Ndoye"	3	1	0	1	1
2015	"C. Ndoye"	7	2	2	1	1
2015	"C. Ndoye"	8	3	3	1	0
2015	"C. Ndoye"	9	2	2	1	1
2015	"C. Ndoye"	10	9	8	3	3
2015	"C. Ndoye"	11	4	2	1	0
2015	"C. Ndoye"	12	2	2	0	0
2015	"C. Ndoye"	13	3	1	0	0
2015	"C. Ndoye"	14	6	6	2	0
2015	"C. Ndoye"	15	3	3	1	0
2015	"C. Ndoye"	16	2	1	1	0
2015	"C. Ndoye"	19	1	0	0	0
2015	"C. Ndoye"	21	1	0	0	0
2015	"C. Ndoye"	22	1	0	0	0
2015	"C. Ndoye"	25	1	0	0	0
2015	"C. Ndoye"	26	2	0	0	0
2015	"C. Ndoye"	27	3	0	1	0
2015	"C. Ndoye"	28	4	0	0	0
2015	"C. Ndoye"	29	1	0	0	0
2015	"C. Ndoye"	31	1	0	0	0
2015	"C. Ndoye"	32	1	0	0	0
2015	"C. Ndoye"	34	2	0	1	0
2015	"C. Ndoye"	40	1	0	0	0
2015	"C. Tolisso"	7	1	1	0	0
2015	"C. Tolisso"	8	1	1	0	0
2015	"C. Tolisso"	9	2	1	1	1
2015	"C. Tolisso"	11	3	3	0	0
2015	"C. Tolisso"	12	1	1	0	0
2015	"C. Tolisso"	13	2	0	2	0
2015	"C. Tolisso"	14	3	0	1	1
2015	"C. Tolisso"	16	2	0	1	1
2015	"C. Tolisso"	17	1	0	0	0
2015	"C. Tolisso"	18	2	0	0	0
2015	"C. Tolisso"	19	4	0	0	0
2015	"C. Tolisso"	20	1	0	0	0
2015	"C. Tolisso"	21	2	0	1	1
2015	"C. Tolisso"	22	1	0	1	0
2015	"C. Tolisso"	23	2	0	0	0
2015	"C. Tolisso"	24	1	0	1	0
2015	"C. Tolisso"	25	2	0	1	0
2015	"C. Tolisso"	26	1	0	0	0
2015	"C. Tolisso"	27	4	0	0	0
2015	"C. Tolisso"	28	2	0	0	0
2015	"C. Tolisso"	29	3	0	0	0
2015	"C. Tolisso"	31	3	0	0	0
2015	"C. Tolisso"	32	3	0	0	0
2015	"C. Tolisso"	33	4	0	2	0
2015	"C. Tolisso"	34	1	0	0	0
2015	"C. Tolisso"	38	1	0	0	0
2015	"C. Yambéré"	3	1	1	0	0
2015	"C. Yambéré"	4	1	0	1	1
2015	"C. Yambéré"	5	2	2	2	2
2015	"C. Yambéré"	8	3	2	0	0
2015	"C. Yambéré"	9	1	1	0	0
2015	"C. Yambéré"	10	1	0	0	0
2015	"C. Yambéré"	11	2	2	0	0
2015	"C. Yambéré"	12	1	1	1	0
2015	"C. Yambéré"	13	2	1	1	0
2015	"C. Yambéré"	15	2	1	0	0
2015	"C. Yambéré"	17	1	1	0	0
2015	"C. Yambéré"	34	1	0	0	0
2015	"D. Appiah"	7	1	1	0	0
2015	"D. Appiah"	14	1	0	1	0
2015	"D. Appiah"	19	1	0	0	0
2015	"D. Appiah"	25	1	0	1	0
2015	"D. Appiah"	26	1	0	1	0
2015	"D. Appiah"	28	2	0	0	0
2015	"D. Appiah"	30	1	0	0	0
2015	"D. Bakar"	17	1	1	1	0
2015	"D. Bakar"	23	2	0	0	0
2015	"D. Bakar"	24	1	0	1	0
2015	"D. Bakar"	27	1	0	1	0
2015	"D. Bouanga"	13	1	0	0	0
2015	"D. Bouanga"	20	1	0	0	0
2015	"D. Bouanga"	21	1	0	0	0
2015	"D. Bouanga"	22	1	0	0	0
2015	"D. Bouanga"	28	1	0	1	1
2015	"D. Bouanga"	31	1	0	0	0
2015	"D. Bouanga"	38	1	0	0	0
2015	"D. Caddy"	5	1	1	0	0
2015	"D. Caddy"	9	1	1	1	0
2015	"D. Caddy"	10	2	1	1	0
2015	"D. Caddy"	15	1	0	0	0
2015	"D. Caddy"	28	1	0	1	0
2015	"D. Caddy"	31	1	0	0	0
2015	"D. Congré"	7	1	1	0	0
2015	"D. Congré"	8	1	0	1	1
2015	"D. Congré"	9	2	2	0	0
2015	"D. Congré"	14	1	1	0	0
2015	"D. Congré"	16	1	1	0	0
2015	"D. Congré"	24	1	0	0	0
2015	"D. Contento"	15	1	0	1	1
2015	"D. Contento"	17	1	0	0	0
2015	"D. Contento"	26	2	0	0	0
2015	"D. Contento"	27	1	0	1	0
2015	"D. Contento"	28	1	0	1	0
2015	"D. Contento"	29	1	0	0	0
2015	"D. Contento"	33	1	0	0	0
2015	"D. Da Silva"	6	2	1	1	0
2015	"D. Da Silva"	9	1	1	1	0
2015	"D. Da Silva"	10	2	1	2	1
2015	"D. Da Silva"	11	2	2	0	0
2015	"D. Da Silva"	12	1	1	0	0
2015	"D. Da Silva"	13	1	1	1	0
2015	"D. Da Silva"	14	1	1	1	1
2015	"D. Da Silva"	16	2	1	0	0
2015	"D. Da Silva"	19	1	0	0	0
2015	"D. Da Silva"	27	1	0	0	0
2015	"D. Djokovic"	3	1	0	1	1
2015	"D. Djokovic"	10	1	1	0	0
2015	"D. Djokovic"	14	2	0	2	1
2015	"D. Djokovic"	15	1	0	0	0
2015	"D. Djokovic"	19	3	0	1	0
2015	"D. Djokovic"	21	2	0	1	0
2015	"D. Djokovic"	23	1	0	0	0
2015	"D. Djokovic"	24	3	0	1	0
2015	"D. Djokovic"	26	3	0	0	0
2015	"D. Djokovic"	28	4	0	0	0
2015	"D. Djokovic"	29	1	0	0	0
2015	"D. Djokovic"	30	3	0	0	0
2015	"D. Djokovic"	31	3	0	0	0
2015	"D. Djokovic"	32	1	0	0	0
2015	"D. Djokovic"	33	2	0	1	0
2015	"D. Djokovic"	34	1	0	1	0
2015	"D. Djokovic"	35	3	0	0	0
2015	"D. Djokovic"	36	1	0	0	0
2015	"D. Ducourtioux"	13	1	0	0	0
2015	"D. Ducourtioux"	14	1	0	0	0
2015	"D. Ducourtioux"	17	1	1	0	0
2015	"D. Ducourtioux"	18	1	0	0	0
2015	"D. Ducourtioux"	19	1	0	0	0
2015	"D. Ducourtioux"	21	1	0	1	0
2015	"D. Ducourtioux"	23	1	0	0	0
2015	"D. Ducourtioux"	24	1	0	0	0
2015	"D. Ducourtioux"	25	1	0	0	0
2015	"D. Ducourtioux"	26	3	0	0	0
2015	"D. Ducourtioux"	27	1	0	0	0
2015	"D. Ducourtioux"	28	2	0	0	0
2015	"D. Ducourtioux"	29	1	0	0	0
2015	"D. Ducourtioux"	30	1	0	1	0
2015	"D. Ducourtioux"	31	4	0	1	0
2015	"D. Ducourtioux"	32	2	0	0	0
2015	"D. Ducourtioux"	33	3	0	1	0
2015	"D. Ducourtioux"	37	1	0	0	0
2015	"D. Gomez"	27	1	0	0	0
2015	"D. Leveque"	13	1	0	0	0
2015	"D. Leveque"	16	2	0	2	1
2015	"D. Leveque"	26	2	0	0	0
2015	"D. Leveque"	28	1	0	1	0
2015	"D. Leveque"	29	1	0	0	0
2015	"D. Leveque"	32	1	0	0	0
2015	"D. Luiz Moreira Marinho"	6	1	1	0	0
2015	"D. Luiz Moreira Marinho"	9	2	2	1	0
2015	"D. Luiz Moreira Marinho"	10	2	2	0	0
2015	"D. Luiz Moreira Marinho"	21	1	0	0	0
2015	"D. Luiz Moreira Marinho"	29	1	0	1	0
2015	"D. Luiz Moreira Marinho"	31	2	0	2	0
2015	"D. Ndong"	6	1	1	0	0
2015	"D. Ndong"	9	1	0	0	0
2015	"D. Ndong"	12	1	0	1	1
2015	"D. Ndong"	14	1	0	0	0
2015	"D. Ndong"	15	2	1	0	0
2015	"D. Ndong"	17	2	0	1	0
2015	"D. Ndong"	19	1	0	0	0
2015	"D. Ndong"	22	1	0	1	0
2015	"D. Ndong"	23	1	0	0	0
2015	"D. Ndong"	24	2	0	0	0
2015	"D. Ndong"	25	2	0	0	0
2015	"D. Ndong"	26	2	0	1	0
2015	"D. Ndong"	27	3	0	1	0
2015	"D. Ndong"	28	1	0	1	1
2015	"D. Ndong"	29	2	0	0	0
2015	"D. Ndong"	30	2	0	0	0
2015	"D. Ndong"	32	1	0	0	0
2015	"D. Ndong"	33	1	0	0	0
2015	"D. Ngog"	5	1	1	1	1
2015	"D. Ngog"	11	2	0	1	0
2015	"D. Ngog"	12	5	0	4	1
2015	"D. Ngog"	13	3	2	0	0
2015	"D. Ngog"	15	2	0	1	1
2015	"D. Ngog"	17	1	0	0	0
2015	"D. Ngog"	18	2	0	2	0
2015	"D. Ngog"	19	2	0	0	0
2015	"D. Ngog"	23	1	0	1	0
2015	"D. Ngog"	28	1	0	0	0
2015	"D. Ngog"	31	1	0	1	0
2015	"D. Ngog"	34	1	0	0	0
2015	"D. Rigonato Rodrigues"	9	1	0	1	0
2015	"D. Rigonato Rodrigues"	10	1	1	0	0
2015	"D. Rigonato Rodrigues"	12	1	0	1	1
2015	"D. Rigonato Rodrigues"	13	1	1	0	0
2015	"D. Rigonato Rodrigues"	15	1	1	0	0
2015	"D. Rigonato Rodrigues"	17	1	1	1	0
2015	"D. Rigonato Rodrigues"	18	4	1	1	0
2015	"D. Rigonato Rodrigues"	22	1	1	0	0
2015	"D. Rigonato Rodrigues"	26	1	0	1	0
2015	"D. Rigonato Rodrigues"	27	1	0	0	0
2015	"D. Rigonato Rodrigues"	30	1	0	0	0
2015	"D. Rigonato Rodrigues"	32	2	0	0	0
2015	"D. Rigonato Rodrigues"	33	1	0	0	0
2015	"D. Rigonato Rodrigues"	34	2	0	0	0
2015	"D. Rigonato Rodrigues"	35	1	0	1	0
2015	"D. Rigonato Rodrigues"	36	3	0	1	0
2015	"D. Rigonato Rodrigues"	37	1	0	0	0
2015	"D. Rigonato Rodrigues"	38	1	0	0	0
2015	"D. Rigonato Rodrigues"	42	1	0	0	0
2015	"D. Rolan"	3	1	0	1	1
2015	"D. Rolan"	5	1	0	0	0
2015	"D. Rolan"	6	1	1	1	1
2015	"D. Rolan"	7	1	1	0	0
2015	"D. Rolan"	8	1	0	0	0
2015	"D. Rolan"	9	1	1	0	0
2015	"D. Rolan"	10	2	1	0	0
2015	"D. Rolan"	11	2	1	1	1
2015	"D. Rolan"	12	5	3	2	1
2015	"D. Rolan"	13	2	1	1	0
2015	"D. Rolan"	14	2	1	0	0
2015	"D. Rolan"	16	3	0	1	0
2015	"D. Rolan"	17	1	0	0	0
2015	"D. Rolan"	19	1	0	0	0
2015	"D. Rolan"	20	1	0	1	0
2015	"D. Rolan"	21	3	0	1	0
2015	"D. Rolan"	22	1	0	1	0
2015	"D. Rolan"	23	1	0	0	0
2015	"D. Rolan"	25	3	0	2	0
2015	"D. Rolan"	26	1	0	0	0
2015	"D. Rolan"	28	1	0	0	0
2015	"D. Rolan"	29	3	0	1	0
2015	"D. Sidibe"	10	1	1	0	0
2015	"D. Sidibe"	13	1	0	0	0
2015	"D. Sidibe"	14	2	2	0	0
2015	"D. Sidibe"	16	2	1	1	1
2015	"D. Sidibe"	17	2	0	1	0
2015	"D. Sidibe"	18	1	0	1	0
2015	"D. Sidibe"	20	1	0	1	1
2015	"D. Sidibe"	21	1	0	0	0
2015	"D. Sidibe"	22	3	0	0	0
2015	"D. Sidibe"	23	3	0	1	0
2015	"D. Sidibe"	24	1	0	1	1
2015	"D. Sidibe"	25	3	0	2	0
2015	"D. Sidibe"	27	4	0	2	0
2015	"D. Sidibe"	28	1	0	0	0
2015	"D. Sidibe"	29	2	0	0	0
2015	"D. Sidibe"	31	2	0	1	0
2015	"D. Sidibe"	33	1	0	0	0
2015	"D. Sidibe"	34	1	0	1	0
2015	"D. Sidibe"	36	1	0	0	0
2015	"É. Bautheac"	4	1	1	0	0
2015	"É. Bautheac"	5	1	0	1	1
2015	"É. Bautheac"	8	1	1	0	0
2015	"É. Bautheac"	9	1	0	0	0
2015	"É. Bautheac"	10	3	3	1	1
2015	"É. Bautheac"	11	2	1	0	0
2015	"É. Bautheac"	12	1	1	1	0
2015	"É. Bautheac"	14	2	1	0	0
2015	"É. Bautheac"	15	2	1	0	0
2015	"É. Bautheac"	16	2	0	0	0
2015	"É. Bautheac"	17	1	0	0	0
2015	"É. Bautheac"	18	1	0	0	0
2015	"É. Bautheac"	19	4	0	1	0
2015	"É. Bautheac"	21	2	0	0	0
2015	"É. Bautheac"	22	3	0	0	0
2015	"É. Bautheac"	23	6	0	1	0
2015	"É. Bautheac"	24	2	0	0	0
2015	"É. Bautheac"	25	1	0	0	0
2015	"É. Bautheac"	26	2	0	1	0
2015	"É. Bautheac"	27	1	0	1	0
2015	"É. Bautheac"	28	4	0	0	0
2015	"É. Bautheac"	29	4	0	1	0
2015	"É. Bautheac"	31	1	0	0	0
2015	"É. Bautheac"	33	3	0	1	0
2015	"É. Bautheac"	34	2	0	1	0
2015	"E. Cavani"	3	1	0	1	1
2015	"E. Cavani"	5	1	1	0	0
2015	"E. Cavani"	8	4	0	3	1
2015	"E. Cavani"	9	5	1	3	1
2015	"E. Cavani"	10	1	1	0	0
2015	"E. Cavani"	11	1	1	0	0
2015	"E. Cavani"	12	5	4	2	1
2015	"E. Cavani"	13	5	2	3	2
2015	"E. Cavani"	14	2	2	1	1
2015	"E. Cavani"	15	6	2	2	1
2015	"E. Cavani"	16	2	0	1	1
2015	"E. Cavani"	17	2	0	0	0
2015	"E. Cavani"	18	3	0	1	0
2015	"E. Cavani"	19	3	0	3	1
2015	"E. Cavani"	20	1	0	1	0
2015	"E. Cavani"	21	2	0	1	0
2015	"E. Cavani"	24	2	0	1	0
2015	"E. Cavani"	25	3	0	2	0
2015	"E. Cavani"	26	1	0	0	0
2015	"E. Cavani"	27	3	0	1	0
2015	"E. Cavani"	28	2	0	2	1
2015	"E. Cavani"	29	1	0	0	0
2015	"E. Cavani"	30	1	0	1	1
2015	"E. Crivelli"	5	1	0	1	1
2015	"E. Crivelli"	8	1	1	0	0
2015	"E. Crivelli"	9	2	1	1	0
2015	"E. Crivelli"	10	1	0	1	0
2015	"E. Crivelli"	11	1	0	1	1
2015	"E. Crivelli"	12	3	2	1	1
2015	"E. Crivelli"	13	2	2	0	0
2015	"E. Crivelli"	14	2	1	1	0
2015	"E. Crivelli"	21	1	0	0	0
2015	"E. Crivelli"	22	1	0	0	0
2015	"E. Crivelli"	24	1	0	0	0
2015	"E. Crivelli"	27	2	0	2	0
2015	"E. Crivelli"	28	1	0	0	0
2015	"E. Crivelli"	29	1	0	0	0
2015	"E. Crivelli"	34	1	0	0	0
2015	"É. Didot"	16	1	0	0	0
2015	"É. Didot"	23	1	0	0	0
2015	"É. Didot"	24	2	0	0	0
2015	"É. Didot"	25	1	0	0	0
2015	"É. Didot"	28	1	0	0	0
2015	"É. Didot"	31	1	0	0	0
2015	"É. Didot"	34	1	0	0	0
2015	"E. Echiéjilé"	9	1	0	0	0
2015	"E. Echiéjilé"	12	1	1	0	0
2015	"E. Echiéjilé"	15	1	0	0	0
2015	"E. Echiéjilé"	16	1	1	0	0
2015	"E. Echiéjilé"	19	1	0	0	0
2015	"E. Echiéjilé"	23	1	0	0	0
2015	"E. Imorou"	8	1	0	1	1
2015	"E. Jorge Gomes Pinheiro"	29	1	0	0	0
2015	"E. Lavezzi"	14	1	0	0	0
2015	"E. Lavezzi"	15	2	0	2	0
2015	"E. Lavezzi"	16	2	0	2	2
2015	"E. Lavezzi"	17	1	0	1	0
2015	"E. Lavezzi"	18	1	0	1	0
2015	"E. Lavezzi"	20	2	0	1	0
2015	"E. Lavezzi"	25	1	0	1	0
2015	"E. Lavezzi"	28	1	0	0	0
2015	"E. Lavezzi"	29	1	0	0	0
2015	"E. Lemos da Silva"	6	1	0	1	1
2015	"E. Lemos da Silva"	8	1	0	0	0
2015	"E. Lemos da Silva"	9	2	2	2	1
2015	"E. Lemos da Silva"	10	2	1	1	1
2015	"E. Lemos da Silva"	11	2	1	1	0
2015	"E. Lemos da Silva"	12	2	2	0	0
2015	"E. Lemos da Silva"	13	2	2	0	0
2015	"E. Lemos da Silva"	14	1	1	0	0
2015	"E. Lemos da Silva"	15	1	0	0	0
2015	"E. Lemos da Silva"	16	1	0	0	0
2015	"E. Lemos da Silva"	19	1	0	1	0
2015	"E. Lemos da Silva"	20	1	0	0	0
2015	"E. Lemos da Silva"	21	1	0	0	0
2015	"E. Lemos da Silva"	25	1	0	1	0
2015	"E. Lemos da Silva"	27	1	0	0	0
2015	"E. Lemos da Silva"	30	1	0	1	0
2015	"E. Lemos da Silva"	31	1	0	0	0
2015	"E. Lemos da Silva"	34	1	0	0	0
2015	"E. Lenjani"	11	1	0	0	0
2015	"E. Lenjani"	13	1	1	0	0
2015	"E. Lenjani"	17	1	0	1	1
2015	"E. Lenjani"	19	1	0	0	0
2015	"E. Lenjani"	20	1	0	1	0
2015	"E. Lenjani"	23	1	0	0	0
2015	"E. Lenjani"	24	1	0	0	0
2015	"E. Lenjani"	27	1	0	0	0
2015	"E. Lenjani"	31	1	0	0	0
2015	"E. Lenjani"	32	1	0	0	0
2015	"E. Lenjani"	33	2	0	1	0
2015	"E. Lenjani"	34	1	0	0	0
2015	"E. Macedo Lopes"	8	1	0	1	1
2015	"E. Macedo Lopes"	9	2	1	1	0
2015	"E. Macedo Lopes"	12	2	1	2	1
2015	"E. Sala"	6	3	2	0	0
2015	"E. Sala"	7	3	3	1	0
2015	"E. Sala"	8	1	0	0	0
2015	"E. Sala"	9	5	5	2	1
2015	"E. Sala"	10	2	2	1	1
2015	"E. Sala"	11	3	2	1	1
2015	"E. Sala"	12	1	1	1	0
2015	"E. Sala"	13	4	2	2	1
2015	"E. Sala"	15	1	0	1	0
2015	"E. Sala"	16	1	0	0	0
2015	"E. Sala"	17	1	0	1	0
2015	"E. Sala"	20	2	0	1	0
2015	"E. Sala"	22	2	1	1	0
2015	"E. Sala"	24	1	0	1	0
2015	"E. Sala"	26	3	0	2	0
2015	"E. Sala"	27	2	0	1	0
2015	"E. Sala"	31	1	0	0	0
2015	"E. Sala"	33	1	0	0	0
2015	"E. Sala"	37	1	0	0	0
2015	"E. Sala"	39	1	0	0	0
2015	"E. Sitoe"	10	1	1	0	0
2015	"E. Sitoe"	11	1	1	0	0
2015	"E. Sitoe"	18	1	0	0	0
2015	"E. Skhiri"	9	1	1	1	1
2015	"F. Ayité"	6	1	1	1	1
2015	"F. Ayité"	9	1	1	0	0
2015	"F. Ayité"	10	3	2	0	0
2015	"F. Ayité"	11	1	0	1	0
2015	"F. Ayité"	12	2	1	2	1
2015	"F. Ayité"	13	4	1	1	1
2015	"F. Ayité"	14	3	1	0	0
2015	"F. Ayité"	16	4	0	3	3
2015	"F. Ayité"	18	3	0	0	0
2015	"F. Ayité"	19	3	0	1	0
2015	"F. Ayité"	20	2	0	1	0
2015	"F. Ayité"	21	2	0	1	1
2015	"F. Ayité"	22	3	0	1	0
2015	"F. Ayité"	23	1	0	0	0
2015	"F. Ayité"	24	2	0	1	1
2015	"F. Ayité"	25	1	0	0	0
2015	"F. Ayité"	26	1	0	0	0
2015	"F. Ayité"	27	4	0	1	0
2015	"F. Ayité"	28	2	0	0	0
2015	"F. Ayité"	29	3	0	1	0
2015	"F. Ayité"	30	5	0	1	0
2015	"F. Ayité"	32	1	0	0	0
2015	"F. Ayité"	34	1	0	0	0
2015	"F. Bahlouli"	37	1	0	0	0
2015	"F. Bahlouli"	48	1	0	0	0
2015	"F. Balmont"	19	1	0	0	0
2015	"F. Balmont"	20	2	0	0	0
2015	"F. Balmont"	22	1	0	0	0
2015	"F. Balmont"	23	1	0	0	0
2015	"F. Balmont"	24	1	0	0	0
2015	"F. Balmont"	25	1	0	1	0
2015	"F. Balmont"	26	1	0	0	0
2015	"F. Balmont"	27	2	0	0	0
2015	"F. Balmont"	28	1	0	0	0
2015	"F. Balmont"	29	2	0	0	0
2015	"F. Balmont"	30	8	0	1	0
2015	"F. Balmont"	32	2	0	0	0
2015	"F. Bellugou"	12	1	1	0	0
2015	"F. Bellugou"	14	1	0	0	0
2015	"F. Bellugou"	35	1	0	0	0
2015	"F. Bulot"	14	2	0	0	0
2015	"F. Bulot"	16	1	0	0	0
2015	"F. Bulot"	20	2	1	0	0
2015	"F. Bulot"	22	2	0	1	0
2015	"F. Bulot"	23	1	0	0	0
2015	"F. Bulot"	24	2	0	0	0
2015	"F. Bulot"	26	1	0	0	0
2015	"F. Bulot"	27	3	0	1	0
2015	"F. Bulot"	30	2	0	2	0
2015	"F. Bulot"	31	1	0	1	0
2015	"F. Bulot"	34	2	0	1	1
2015	"F. Bulot"	35	1	0	1	0
2015	"F. Camus"	9	1	0	0	0
2015	"F. Camus"	13	2	0	1	0
2015	"F. Camus"	16	1	0	0	0
2015	"F. Camus"	17	1	0	1	0
2015	"F. Camus"	18	1	0	1	0
2015	"F. Camus"	19	2	0	0	0
2015	"F. Camus"	20	2	0	1	0
